Date,Open,High,Low,Close,Volume,Time,Prev Close,Prev Open,PrevOPDiff,Prev High,Prev Low,Prev Volume
2014-01-03,431.71,432.57,423.49,428.07,2933613,1,433.39,439.68,6.2900000000000205,443.79,430.96,1376901.0
2014-01-06,427.0,427.57,421.01,423.46,3043781,2,428.07,431.71,3.6399999999999864,432.57,423.49,2933613.0
2014-01-07,423.29,425.94,416.08,417.1,3957111,3,423.46,427.0,3.5400000000000205,427.57,421.01,3043781.0
2014-01-08,418.24,424.65,418.24,420.54,2909048,4,417.1,423.29,6.189999999999998,425.94,416.08,3957111.0
2014-01-09,421.23,422.89,418.56,421.36,1899340,5,420.54,418.24,-2.3000000000000114,424.65,418.24,2909048.0
2014-01-10,420.19,434.04,420.02,425.05,3392170,6,421.36,421.23,-0.12999999999999545,422.89,418.56,1899340.0
2014-01-13,430.05,437.35,429.92,436.07,2756390,7,425.05,420.19,-4.860000000000014,434.04,420.02,3392170.0
2014-01-14,435.13,438.12,432.13,436.61,2760267,8,436.07,430.05,-6.019999999999982,437.35,429.92,2756390.0
2014-01-15,438.2,443.3,436.36,438.57,2893960,9,436.61,435.13,-1.4800000000000182,438.12,432.13,2760267.0
2014-01-16,440.18,442.46,436.88,438.91,4123266,10,438.57,438.2,-0.37000000000000455,443.3,436.36,2893960.0
2014-01-17,440.4,444.24,435.99,438.22,3534630,11,438.91,440.18,1.2699999999999818,442.46,436.88,4123266.0
2014-01-20,439.29,440.33,428.98,430.79,3789008,12,438.22,440.4,2.17999999999995,444.24,435.99,3534630.0
2014-01-21,432.23,432.7,426.95,427.47,2241570,13,430.79,439.29,8.5,440.33,428.98,3789008.0
2014-01-22,427.7,433.57,425.05,432.13,1947009,14,427.47,432.23,4.759999999999991,432.7,426.95,2241570.0
2014-01-23,426.26,431.56,426.26,428.83,3146981,15,432.13,427.7,-4.430000000000007,433.57,425.05,1947009.0
2014-01-24,426.95,433.22,426.51,429.75,2715344,16,428.83,426.26,-2.569999999999993,431.56,426.26,3146981.0
2014-01-27,423.98,426.36,416.23,417.62,2822051,17,429.75,426.95,-2.8000000000000114,433.22,426.51,2715344.0
2014-01-28,419.52,423.98,417.39,418.46,2645575,18,417.62,423.98,6.360000000000014,426.36,416.23,2822051.0
2014-01-29,420.91,422.25,413.58,414.37,2828526,19,418.46,419.52,1.0600000000000023,423.98,417.39,2645575.0
2014-01-30,411.8,413.01,407.24,408.63,3223490,20,414.37,420.91,6.5400000000000205,422.25,413.58,2828526.0
2014-01-31,409.62,412.81,409.2,411.67,2523182,21,408.63,411.8,3.170000000000016,413.01,407.24,3223490.0
2014-02-03,409.22,411.0,405.88,406.6,1880728,22,411.67,409.62,-2.0500000000000114,412.81,409.2,2523182.0
2014-02-04,403.43,409.44,402.76,406.92,2825803,23,406.6,409.22,2.6200000000000045,411.0,405.88,1880728.0
2014-02-05,406.2,406.89,399.66,404.79,2582636,24,406.92,403.43,-3.490000000000009,409.44,402.76,2825803.0
2014-02-06,406.15,408.18,400.28,404.09,2474757,25,404.79,406.2,1.4099999999999682,406.89,399.66,2582636.0
2014-02-07,407.19,408.03,401.49,403.4,1933597,26,404.09,406.15,2.0600000000000023,408.18,400.28,2474757.0
2014-02-10,403.8,408.92,401.77,407.12,2364740,27,403.4,407.19,3.7900000000000205,408.03,401.49,1933597.0
2014-02-11,407.64,408.63,397.61,398.84,2882244,28,407.12,403.8,-3.319999999999993,408.92,401.77,2364740.0
2014-02-12,400.21,407.09,399.91,405.11,2246719,29,398.84,407.64,8.800000000000011,408.63,397.61,2882244.0
2014-02-13,405.61,405.61,398.75,399.91,1978914,30,405.11,400.21,-4.900000000000034,407.09,399.91,2246719.0
2014-02-14,402.14,408.13,400.21,407.17,2107250,31,399.91,405.61,5.699999999999989,405.61,398.75,1978914.0
2014-02-17,404.99,407.14,399.74,402.34,2070622,32,407.17,402.14,-5.03000000000003,408.13,400.21,2107250.0
2014-02-18,399.76,405.09,399.76,402.76,1312359,33,402.34,404.99,2.650000000000034,407.14,399.74,2070622.0
2014-02-20,401.84,403.03,397.78,398.94,1838151,34,402.76,399.76,-3.0,405.09,399.76,1312359.0
2014-02-21,399.76,404.17,399.02,401.94,1430079,35,398.94,401.84,2.8999999999999773,403.03,397.78,1838151.0
2014-02-24,400.23,403.65,398.87,402.36,1554509,36,401.94,399.76,-2.180000000000007,404.17,399.02,1430079.0
2014-02-25,403.33,404.17,399.98,401.47,1609074,37,402.36,400.23,-2.1299999999999955,403.65,398.87,1554509.0
2014-02-26,401.69,404.59,400.33,401.54,3110571,38,401.47,403.33,1.8599999999999568,404.17,399.98,1609074.0
2014-02-28,401.54,403.85,392.83,396.22,4331622,39,401.54,401.69,0.14999999999997726,404.59,400.33,3110571.0
2014-03-03,396.29,399.61,394.83,397.93,2659675,40,396.22,401.54,5.319999999999993,403.85,392.83,4331622.0
2014-03-04,397.73,403.5,397.53,402.66,2056575,41,397.93,396.29,-1.6399999999999864,399.61,394.83,2659675.0
2014-03-05,403.95,405.16,398.79,399.71,2703603,42,402.66,397.73,-4.930000000000007,403.5,397.53,2056575.0
2014-03-06,400.87,408.33,400.85,407.36,2325283,43,399.71,403.95,4.240000000000009,405.16,398.79,2703603.0
2014-03-07,408.63,432.9,408.63,430.62,7679752,44,407.36,400.87,-6.490000000000009,408.33,400.85,2325283.0
2014-03-10,428.49,447.58,427.65,438.57,7513409,45,430.62,408.63,-21.99000000000001,432.9,408.63,7679752.0
2014-03-11,438.34,439.73,431.96,433.27,2921335,46,438.57,428.49,-10.079999999999984,447.58,427.65,7513409.0
2014-03-12,432.9,437.3,429.75,431.58,2155857,47,433.27,438.34,5.069999999999993,439.73,431.96,2921335.0
2014-03-13,433.39,443.17,433.24,435.65,3936620,48,431.58,432.9,1.3199999999999932,437.3,429.75,2155857.0
2014-03-14,432.9,440.8,430.44,438.91,3780891,49,435.65,433.39,-2.259999999999991,443.17,433.24,3936620.0
2014-03-18,440.57,450.13,440.57,444.02,4351046,50,438.91,432.9,-6.010000000000048,440.8,430.44,3780891.0
2014-03-19,445.77,450.68,443.42,447.26,3743369,51,444.02,440.57,-3.4499999999999886,450.13,440.57,4351046.0
2014-03-20,446.57,449.49,444.86,448.75,6791651,52,447.26,445.77,-1.490000000000009,450.68,443.42,3743369.0
2014-03-21,449.24,452.39,436.93,438.74,5040481,53,448.75,446.57,-2.180000000000007,449.49,444.86,6791651.0
2014-03-24,441.44,450.11,441.37,448.45,6586731,54,438.74,449.24,10.5,452.39,436.93,5040481.0
2014-03-25,435.37,437.11,432.15,435.52,7154556,55,448.45,441.44,-7.009999999999991,450.11,441.37,6586731.0
2014-03-26,436.49,447.24,436.44,441.42,3156965,56,435.52,435.37,-0.14999999999997726,437.11,432.15,7154556.0
2014-03-27,443.22,448.2,441.86,446.15,12665322,57,441.42,436.49,-4.930000000000007,447.24,436.44,3156965.0
2014-03-28,445.77,455.66,445.77,453.77,4267110,58,446.15,443.22,-2.92999999999995,448.2,441.86,12665322.0
2014-03-31,453.82,465.49,452.31,461.0,4286368,59,453.77,445.77,-8.0,455.66,445.77,4267110.0
2014-04-01,463.61,468.06,460.29,466.87,3575180,60,461.0,453.82,-7.180000000000007,465.49,452.31,4286368.0
2014-04-02,468.06,476.48,464.65,474.6,6121499,61,466.87,463.61,-3.259999999999991,468.06,460.29,3575180.0
2014-04-03,473.91,476.95,465.78,471.85,6069088,62,474.6,468.06,-6.5400000000000205,476.48,464.65,6121499.0
2014-04-04,471.53,472.15,466.35,467.69,2860462,63,471.85,473.91,2.0600000000000023,476.95,465.78,6069088.0
2014-04-07,467.57,472.99,462.79,467.64,2949923,64,467.69,471.53,3.839999999999975,472.15,466.35,2860462.0
2014-04-09,470.54,478.81,469.13,476.56,3071917,65,467.64,467.57,-0.06999999999999318,472.99,462.79,2949923.0
2014-04-10,477.82,482.38,476.58,479.98,2434297,66,476.56,470.54,-6.019999999999982,478.81,469.13,3071917.0
2014-04-11,476.63,480.97,470.84,472.4,2672508,67,479.98,477.82,-2.160000000000025,482.38,476.58,2434297.0
2014-04-15,470.54,472.52,463.9,470.09,2117715,68,472.4,476.63,4.230000000000018,480.97,470.84,2672508.0
2014-04-16,468.81,475.0,464.65,466.23,2830152,69,470.09,470.54,0.4500000000000455,472.52,463.9,2117715.0
2014-04-17,468.06,476.38,467.47,475.05,1793418,70,466.23,468.81,2.579999999999984,475.0,464.65,2830152.0
2014-04-21,480.42,480.42,473.56,475.29,2701214,71,475.05,468.06,-6.990000000000009,476.38,467.47,1793418.0
2014-04-22,475.49,489.73,473.56,479.33,4418930,72,475.29,480.42,5.1299999999999955,480.42,473.56,2701214.0
2014-04-23,479.95,486.39,477.6,479.03,3494693,73,479.33,475.49,-3.839999999999975,489.73,473.56,4418930.0
2014-04-25,479.46,479.95,468.56,469.67,3029220,74,479.03,479.95,0.9200000000000159,486.39,477.6,3494693.0
2014-04-28,470.44,473.51,466.26,468.06,3796899,75,469.67,479.46,9.789999999999964,479.95,468.56,3029220.0
2014-04-29,468.58,471.41,464.6,465.74,1919298,76,468.06,470.44,2.3799999999999955,473.51,466.26,3796899.0
2014-04-30,467.52,475.49,460.19,463.51,3289582,77,465.74,468.58,2.839999999999975,471.41,464.6,1919298.0
2014-05-02,465.59,469.25,458.65,459.69,2073376,78,463.51,467.52,4.009999999999991,475.49,460.19,3289582.0
2014-05-05,458.16,474.75,458.16,468.98,3474292,79,459.69,465.59,5.899999999999977,469.25,458.65,2073376.0
2014-05-06,469.5,478.96,469.33,477.15,2832651,80,468.98,458.16,-10.819999999999993,474.75,458.16,3474292.0
2014-05-07,475.54,481.14,474.03,475.91,2416483,81,477.15,469.5,-7.649999999999977,478.96,469.33,2832651.0
2014-05-08,477.03,480.5,470.91,475.64,2731382,82,475.91,475.54,-0.37000000000000455,481.14,474.03,2416483.0
2014-05-09,473.41,494.81,473.41,494.12,4217843,83,475.64,477.03,1.3899999999999864,480.5,470.91,2731382.0
2014-05-12,492.78,519.57,492.38,509.52,7051280,84,494.12,473.41,-20.70999999999998,494.81,473.41,4217843.0
